,word,occurrence,tag,rate
1010,hypothesis,20,Statistics,3.7037037037037033
1011,python,18,Statistics,3.3333333333333335
1012,statistical,16,Statistics,2.9629629629629632
1013,introduction,16,Statistics,2.9629629629629632
1014,exploratory,16,Statistics,2.9629629629629632
1015,testing,14,Statistics,2.5925925925925926
1016,probability,14,Statistics,2.5925925925925926
1017,linear,13,Statistics,2.4074074074074074
1018,model,13,Statistics,2.4074074074074074
1019,understanding,11,Statistics,2.037037037037037
1020,guide,10,Statistics,1.8518518518518516
1021,test,8,Statistics,1.4814814814814816
1022,descriptive,8,Statistics,1.4814814814814816
1023,variance,8,Statistics,1.4814814814814816
1024,distribution,7,Statistics,1.2962962962962963
1025,central,7,Statistics,1.2962962962962963
1026,correlation,7,Statistics,1.2962962962962963
1027,time,7,Statistics,1.2962962962962963
1028,confidence,7,Statistics,1.2962962962962963
1029,know,7,Statistics,1.2962962962962963
1030,analytics,6,Statistics,1.1111111111111112
1031,series,6,Statistics,1.1111111111111112
1032,inference,6,Statistics,1.1111111111111112
1033,visualization,6,Statistics,1.1111111111111112
1034,basic,6,Statistics,1.1111111111111112
1035,step,5,Statistics,0.9259259259259258
1036,mean,5,Statistics,0.9259259259259258
1037,survival,5,Statistics,0.9259259259259258
1038,detection,5,Statistics,0.9259259259259258
1039,code,5,Statistics,0.9259259259259258
1040,scientist,5,Statistics,0.9259259259259258
1041,simple,5,Statistics,0.9259259259259258
1042,metrics,5,Statistics,0.9259259259259258
1043,clustering,5,Statistics,0.9259259259259258
1044,mathematics,5,Statistics,0.9259259259259258
1045,need,5,Statistics,0.9259259259259258
1046,black,5,Statistics,0.9259259259259258
1047,visual,5,Statistics,0.9259259259259258
1048,measure,4,Statistics,0.7407407407407408
1049,recognition,4,Statistics,0.7407407407407408
1050,feature,4,Statistics,0.7407407407407408
1051,studio,4,Statistics,0.7407407407407408
1052,rate,4,Statistics,0.7407407407407408
1053,curve,4,Statistics,0.7407407407407408
1054,lesson,4,Statistics,0.7407407407407408
1055,performance,4,Statistics,0.7407407407407408
1056,type,4,Statistics,0.7407407407407408
1057,theorem,4,Statistics,0.7407407407407408
1058,learn,4,Statistics,0.7407407407407408
1059,explanation,4,Statistics,0.7407407407407408
1060,normal,4,Statistics,0.7407407407407408
1061,level,4,Statistics,0.7407407407407408
1062,method,4,Statistics,0.7407407407407408
1063,case,4,Statistics,0.7407407407407408
1064,experiment,4,Statistics,0.7407407407407408
1065,risk,4,Statistics,0.7407407407407408
1066,death,4,Statistics,0.7407407407407408
1067,interval,4,Statistics,0.7407407407407408
1068,language,4,Statistics,0.7407407407407408
1069,world,4,Statistics,0.7407407407407408
1070,impact,4,Statistics,0.7407407407407408
1071,random,4,Statistics,0.7407407407407408
1072,mathematical,4,Statistics,0.7407407407407408
1073,never,4,Statistics,0.7407407407407408
1074,theory,4,Statistics,0.7407407407407408
1075,veri,4,Statistics,0.7407407407407408
1076,calculation,4,Statistics,0.7407407407407408
1077,neighbor,4,Statistics,0.7407407407407408
1078,naive,3,Statistics,0.5555555555555556
1079,tendency,3,Statistics,0.5555555555555556
1080,face,3,Statistics,0.5555555555555556
1081,disease,3,Statistics,0.5555555555555556
1082,logistic,3,Statistics,0.5555555555555556
1083,implementation,3,Statistics,0.5555555555555556
1084,scale,3,Statistics,0.5555555555555556
1085,dispersion,3,Statistics,0.5555555555555556
1086,median,3,Statistics,0.5555555555555556
1087,mode,3,Statistics,0.5555555555555556
1088,accuracy,3,Statistics,0.5555555555555556
1089,transformation,3,Statistics,0.5555555555555556
1090,control,3,Statistics,0.5555555555555556
1091,brief,3,Statistics,0.5555555555555556
1092,sample,3,Statistics,0.5555555555555556
1093,getting,3,Statistics,0.5555555555555556
1094,inferential,3,Statistics,0.5555555555555556
1095,modeling,3,Statistics,0.5555555555555556
1096,make,3,Statistics,0.5555555555555556
1097,understand,3,Statistics,0.5555555555555556
1098,based,3,Statistics,0.5555555555555556
1099,road,3,Statistics,0.5555555555555556
1100,data,302,Big Data,65.08620689655173
1101,science,75,Big Data,16.163793103448278
1102,analytics,42,Big Data,9.051724137931034
1103,strong,39,Big Data,8.405172413793103
1104,machine,20,Big Data,4.310344827586207
1105,learning,20,Big Data,4.310344827586207
1106,spark,18,Big Data,3.8793103448275863
1107,scientist,14,Big Data,3.0172413793103448
1108,part,13,Big Data,2.8017241379310347
1109,python,13,Big Data,2.8017241379310347
1110,apache,12,Big Data,2.586206896551724
1111,analysis,12,Big Data,2.586206896551724
1112,career,8,Big Data,1.7241379310344827
1113,covid,8,Big Data,1.7241379310344827
1114,getting,7,Big Data,1.5086206896551724
1115,engineer,7,Big Data,1.5086206896551724
1116,analyst,7,Big Data,1.5086206896551724
1117,business,6,Big Data,1.293103448275862
1118,introduction,6,Big Data,1.293103448275862
1119,future,6,Big Data,1.293103448275862
1120,management,6,Big Data,1.293103448275862
1121,para,6,Big Data,1.293103448275862
1122,span,6,Big Data,1.293103448275862
1123,make,6,Big Data,1.293103448275862
1124,guide,6,Big Data,1.293103448275862
1125,best,6,Big Data,1.293103448275862
1126,industry,5,Big Data,1.0775862068965518
1127,technology,5,Big Data,1.0775862068965518
1128,artificial,5,Big Data,1.0775862068965518
1129,intelligence,5,Big Data,1.0775862068965518
1130,know,5,Big Data,1.0775862068965518
1131,small,5,Big Data,1.0775862068965518
1132,cloud,5,Big Data,1.0775862068965518
1133,hypothesis,4,Big Data,0.8620689655172413
1134,approach,4,Big Data,0.8620689655172413
1135,different,4,Big Data,0.8620689655172413
1136,magic,4,Big Data,0.8620689655172413
1137,docker,4,Big Data,0.8620689655172413
1138,build,4,Big Data,0.8620689655172413
1139,importance,4,Big Data,0.8620689655172413
1140,need,4,Big Data,0.8620689655172413
1141,whats,4,Big Data,0.8620689655172413
1142,lake,4,Big Data,0.8620689655172413
1143,common,4,Big Data,0.8620689655172413
1144,team,4,Big Data,0.8620689655172413
1145,beyond,4,Big Data,0.8620689655172413
1146,become,3,Big Data,0.646551724137931
1147,test,3,Big Data,0.646551724137931
1148,complete,3,Big Data,0.646551724137931
1149,impact,3,Big Data,0.646551724137931
1150,system,3,Big Data,0.646551724137931
1151,ecosystem,3,Big Data,0.646551724137931
1152,powerful,3,Big Data,0.646551724137931
1153,skill,3,Big Data,0.646551724137931
1154,project,3,Big Data,0.646551724137931
1155,privacy,3,Big Data,0.646551724137931
1156,everything,3,Big Data,0.646551724137931
1157,global,3,Big Data,0.646551724137931
1158,scale,3,Big Data,0.646551724137931
1159,platform,3,Big Data,0.646551724137931
1160,predict,3,Big Data,0.646551724137931
1161,professional,3,Big Data,0.646551724137931
1162,based,3,Big Data,0.646551724137931
1163,enterprise,3,Big Data,0.646551724137931
1164,what,3,Big Data,0.646551724137931
1165,scraping,3,Big Data,0.646551724137931
1166,product,3,Big Data,0.646551724137931
1167,divide,3,Big Data,0.646551724137931
1168,customer,3,Big Data,0.646551724137931
1169,time,3,Big Data,0.646551724137931
1170,power,3,Big Data,0.646551724137931
1171,learn,3,Big Data,0.646551724137931
1172,pipeline,3,Big Data,0.646551724137931
1173,process,3,Big Data,0.646551724137931
1174,building,3,Big Data,0.646551724137931
1175,modern,3,Big Data,0.646551724137931
1176,tool,3,Big Data,0.646551724137931
1177,model,3,Big Data,0.646551724137931
1178,architecture,3,Big Data,0.646551724137931
1179,right,3,Big Data,0.646551724137931
1180,design,3,Big Data,0.646551724137931
1181,ways,3,Big Data,0.646551724137931
1182,analytic,3,Big Data,0.646551724137931
1183,much,3,Big Data,0.646551724137931
1184,distributed,3,Big Data,0.646551724137931
1185,organization,2,Big Data,0.43103448275862066
1186,driven,2,Big Data,0.43103448275862066
1187,hive,2,Big Data,0.43103448275862066
1188,world,2,Big Data,0.43103448275862066
1189,help,2,Big Data,0.43103448275862066
1190,perfect,2,Big Data,0.43103448275862066
1191,smart,2,Big Data,0.43103448275862066
1192,information,2,Big Data,0.43103448275862066
1193,language,2,Big Data,0.43103448275862066
1194,important,2,Big Data,0.43103448275862066
1195,lesson,2,Big Data,0.43103448275862066
1196,company,2,Big Data,0.43103448275862066
1197,series,2,Big Data,0.43103448275862066
1198,calculating,2,Big Data,0.43103448275862066
1199,deep,2,Big Data,0.43103448275862066
1200,data,151,Technology,33.33333333333333
1201,science,72,Technology,15.894039735099339
1202,learning,57,Technology,12.582781456953644
1203,strong,53,Technology,11.699779249448124
1204,machine,50,Technology,11.037527593818984
1205,python,18,Technology,3.9735099337748347
1206,technology,16,Technology,3.532008830022075
1207,covid,16,Technology,3.532008830022075
1208,tech,14,Technology,3.090507726269316
1209,analytics,13,Technology,2.869757174392936
1210,intelligence,13,Technology,2.869757174392936
1211,scientist,12,Technology,2.6490066225165565
1212,newsletter,11,Technology,2.4282560706401766
1213,artificial,11,Technology,2.4282560706401766
1214,model,9,Technology,1.9867549668874174
1215,business,8,Technology,1.7660044150110374
1216,guide,8,Technology,1.7660044150110374
1217,build,8,Technology,1.7660044150110374
1218,first,7,Technology,1.545253863134658
1219,learn,7,Technology,1.545253863134658
1220,part,7,Technology,1.545253863134658
1221,career,6,Technology,1.3245033112582782
1222,world,6,Technology,1.3245033112582782
1223,analysis,6,Technology,1.3245033112582782
1224,engineering,6,Technology,1.3245033112582782
1225,industry,5,Technology,1.1037527593818985
1226,behind,5,Technology,1.1037527593818985
1227,need,5,Technology,1.1037527593818985
1228,cloud,5,Technology,1.1037527593818985
1229,important,5,Technology,1.1037527593818985
1230,make,5,Technology,1.1037527593818985
1231,digital,5,Technology,1.1037527593818985
1232,best,5,Technology,1.1037527593818985
1233,future,5,Technology,1.1037527593818985
1234,introduction,5,Technology,1.1037527593818985
1235,analyst,5,Technology,1.1037527593818985
1236,know,5,Technology,1.1037527593818985
1237,deploy,5,Technology,1.1037527593818985
1238,deep,4,Technology,0.8830022075055187
1239,training,4,Technology,0.8830022075055187
1240,spark,4,Technology,0.8830022075055187
1241,would,4,Technology,0.8830022075055187
1242,look,4,Technology,0.8830022075055187
1243,code,4,Technology,0.8830022075055187
1244,search,4,Technology,0.8830022075055187
1245,role,4,Technology,0.8830022075055187
1246,read,4,Technology,0.8830022075055187
1247,want,4,Technology,0.8830022075055187
1248,jeopardy,4,Technology,0.8830022075055187
1249,trust,3,Technology,0.6622516556291391
1250,smart,3,Technology,0.6622516556291391
1251,next,3,Technology,0.6622516556291391
1252,engine,3,Technology,0.6622516556291391
1253,professional,3,Technology,0.6622516556291391
1254,spotlight,3,Technology,0.6622516556291391
1255,early,3,Technology,0.6622516556291391
1256,customer,3,Technology,0.6622516556291391
1257,transformation,3,Technology,0.6622516556291391
1258,visualization,3,Technology,0.6622516556291391
1259,information,3,Technology,0.6622516556291391
1260,language,3,Technology,0.6622516556291391
1261,adoption,3,Technology,0.6622516556291391
1262,lake,3,Technology,0.6622516556291391
1263,built,3,Technology,0.6622516556291391
1264,platform,3,Technology,0.6622516556291391
1265,research,3,Technology,0.6622516556291391
1266,stay,3,Technology,0.6622516556291391
1267,market,3,Technology,0.6622516556291391
1268,like,3,Technology,0.6622516556291391
1269,real,3,Technology,0.6622516556291391
1270,start,3,Technology,0.6622516556291391
1271,journey,3,Technology,0.6622516556291391
1272,pandemic,3,Technology,0.6622516556291391
1273,field,3,Technology,0.6622516556291391
1274,work,3,Technology,0.6622516556291391
1275,study,3,Technology,0.6622516556291391
1276,create,3,Technology,0.6622516556291391
1277,project,3,Technology,0.6622516556291391
1278,yang,3,Technology,0.6622516556291391
1279,metrics,3,Technology,0.6622516556291391
1280,para,3,Technology,0.6622516556291391
1281,reality,3,Technology,0.6622516556291391
1282,pipeline,3,Technology,0.6622516556291391
1283,power,3,Technology,0.6622516556291391
1284,difference,3,Technology,0.6622516556291391
1285,undetectable,3,Technology,0.6622516556291391
1286,counterfeit,3,Technology,0.6622516556291391
1287,money,3,Technology,0.6622516556291391
1288,classification,3,Technology,0.6622516556291391
1289,dont,3,Technology,0.6622516556291391
1290,precision,3,Technology,0.6622516556291391
1291,news,2,Technology,0.44150110375275936
1292,needs,2,Technology,0.44150110375275936
1293,every,2,Technology,0.44150110375275936
1294,decade,2,Technology,0.44150110375275936
1295,test,2,Technology,0.44150110375275936
1296,phases,2,Technology,0.44150110375275936
1297,week,2,Technology,0.44150110375275936
1298,havent,2,Technology,0.44150110375275936
1299,help,2,Technology,0.44150110375275936
1300,data,101,Programming,23.990498812351543
1301,python,92,Programming,21.852731591448933
1302,learning,52,Programming,12.351543942992874
1303,science,47,Programming,11.163895486935866
1304,machine,45,Programming,10.688836104513063
1305,strong,30,Programming,7.1258907363420425
1306,part,23,Programming,5.463182897862233
1307,covid,20,Programming,4.750593824228028
1308,code,16,Programming,3.800475059382423
1309,introduction,13,Programming,3.0878859857482186
1310,learn,13,Programming,3.0878859857482186
1311,scientist,13,Programming,3.0878859857482186
1312,best,11,Programming,2.6128266033254155
1313,know,11,Programming,2.6128266033254155
1314,need,9,Programming,2.137767220902613
1315,model,9,Programming,2.137767220902613
1316,built,7,Programming,1.66270783847981
1317,analysis,7,Programming,1.66270783847981
1318,guide,7,Programming,1.66270783847981
1319,easy,7,Programming,1.66270783847981
1320,first,6,Programming,1.4251781472684086
1321,free,6,Programming,1.4251781472684086
1322,visualization,6,Programming,1.4251781472684086
1323,world,6,Programming,1.4251781472684086
1324,regression,6,Programming,1.4251781472684086
1325,time,5,Programming,1.187648456057007
1326,deploy,5,Programming,1.187648456057007
1327,become,5,Programming,1.187648456057007
1328,getting,5,Programming,1.187648456057007
1329,language,5,Programming,1.187648456057007
1330,platform,5,Programming,1.187648456057007
1331,simple,5,Programming,1.187648456057007
1332,engineering,5,Programming,1.187648456057007
1333,scraping,5,Programming,1.187648456057007
1334,black,5,Programming,1.187648456057007
1335,magic,5,Programming,1.187648456057007
1336,image,4,Programming,0.9501187648456058
1337,create,4,Programming,0.9501187648456058
1338,dynamic,4,Programming,0.9501187648456058
1339,weekly,4,Programming,0.9501187648456058
1340,issue,4,Programming,0.9501187648456058
1341,search,4,Programming,0.9501187648456058
1342,smart,4,Programming,0.9501187648456058
1343,notebook,4,Programming,0.9501187648456058
1344,beginner,4,Programming,0.9501187648456058
1345,business,4,Programming,0.9501187648456058
1346,master,4,Programming,0.9501187648456058
1347,scratch,4,Programming,0.9501187648456058
1348,understanding,4,Programming,0.9501187648456058
1349,must,4,Programming,0.9501187648456058
1350,text,4,Programming,0.9501187648456058
1351,linear,4,Programming,0.9501187648456058
1352,detection,4,Programming,0.9501187648456058
1353,recognition,3,Programming,0.7125890736342043
1354,without,3,Programming,0.7125890736342043
1355,development,3,Programming,0.7125890736342043
1356,taking,3,Programming,0.7125890736342043
1357,look,3,Programming,0.7125890736342043
1358,function,3,Programming,0.7125890736342043
1359,series,3,Programming,0.7125890736342043
1360,survey,3,Programming,0.7125890736342043
1361,deep,3,Programming,0.7125890736342043
1362,production,3,Programming,0.7125890736342043
1363,specialist,3,Programming,0.7125890736342043
1364,spark,3,Programming,0.7125890736342043
1365,para,3,Programming,0.7125890736342043
1366,days,3,Programming,0.7125890736342043
1367,transfer,3,Programming,0.7125890736342043
1368,list,3,Programming,0.7125890736342043
1369,build,3,Programming,0.7125890736342043
1370,tech,3,Programming,0.7125890736342043
1371,writing,3,Programming,0.7125890736342043
1372,better,3,Programming,0.7125890736342043
1373,growth,3,Programming,0.7125890736342043
1374,every,3,Programming,0.7125890736342043
1375,update,3,Programming,0.7125890736342043
1376,gender,3,Programming,0.7125890736342043
1377,make,3,Programming,0.7125890736342043
1378,dash,3,Programming,0.7125890736342043
1379,practical,3,Programming,0.7125890736342043
1380,course,3,Programming,0.7125890736342043
1381,famous,3,Programming,0.7125890736342043
1382,clustering,2,Programming,0.4750593824228029
1383,algorithm,2,Programming,0.4750593824228029
1384,augmentation,2,Programming,0.4750593824228029
1385,performance,2,Programming,0.4750593824228029
1386,power,2,Programming,0.4750593824228029
1387,exploring,2,Programming,0.4750593824228029
1388,industry,2,Programming,0.4750593824228029
1389,environment,2,Programming,0.4750593824228029
1390,advanced,2,Programming,0.4750593824228029
1391,journey,2,Programming,0.4750593824228029
1392,review,2,Programming,0.4750593824228029
1393,query,2,Programming,0.4750593824228029
1394,server,2,Programming,0.4750593824228029
1395,artificial,2,Programming,0.4750593824228029
1396,intelligence,2,Programming,0.4750593824228029
1397,rule,2,Programming,0.4750593824228029
1398,version,2,Programming,0.4750593824228029
1399,scrape,2,Programming,0.4750593824228029
1400,language,38,NLP,11.078717201166182
1401,data,27,NLP,7.871720116618077
1402,natural,24,NLP,6.997084548104956
1403,part,19,NLP,5.539358600583091
1404,news,18,NLP,5.247813411078718
1405,text,17,NLP,4.956268221574344
1406,classification,17,NLP,4.956268221574344
1407,strong,17,NLP,4.956268221574344
1408,analysis,16,NLP,4.664723032069971
1409,python,14,NLP,4.081632653061225
1410,learning,13,NLP,3.7900874635568513
1411,word,13,NLP,3.7900874635568513
1412,science,13,NLP,3.7900874635568513
1413,model,12,NLP,3.498542274052478
1414,covid,10,NLP,2.9154518950437316
1415,topic,9,NLP,2.623906705539359
1416,virtual,9,NLP,2.623906705539359
1417,sentiment,8,NLP,2.3323615160349855
1418,twitter,8,NLP,2.3323615160349855
1419,introduction,8,NLP,2.3323615160349855
1420,machine,7,NLP,2.0408163265306123
1421,research,7,NLP,2.0408163265306123
1422,modeling,7,NLP,2.0408163265306123
1423,mallet,6,NLP,1.749271137026239
1424,first,6,NLP,1.749271137026239
1425,building,6,NLP,1.749271137026239
1426,neural,6,NLP,1.749271137026239
1427,conference,6,NLP,1.749271137026239
1428,classifier,6,NLP,1.749271137026239
1429,summarization,5,NLP,1.4577259475218658
1430,case,5,NLP,1.4577259475218658
1431,scraping,5,NLP,1.4577259475218658
1432,entity,5,NLP,1.4577259475218658
1433,west,5,NLP,1.4577259475218658
1434,deep,4,NLP,1.1661807580174928
1435,need,4,NLP,1.1661807580174928
1436,east,4,NLP,1.1661807580174928
1437,speech,4,NLP,1.1661807580174928
1438,search,4,NLP,1.1661807580174928
1439,transformer,4,NLP,1.1661807580174928
1440,time,4,NLP,1.1661807580174928
1441,spark,4,NLP,1.1661807580174928
1442,detection,4,NLP,1.1661807580174928
1443,latent,4,NLP,1.1661807580174928
1444,guide,4,NLP,1.1661807580174928
1445,contextual,4,NLP,1.1661807580174928
1446,training,4,NLP,1.1661807580174928
1447,best,3,NLP,0.8746355685131195
1448,know,3,NLP,0.8746355685131195
1449,scientist,3,NLP,0.8746355685131195
1450,attention,3,NLP,0.8746355685131195
1451,learn,3,NLP,0.8746355685131195
1452,hate,3,NLP,0.8746355685131195
1453,tell,3,NLP,0.8746355685131195
1454,project,3,NLP,0.8746355685131195
1455,people,3,NLP,0.8746355685131195
1456,bias,3,NLP,0.8746355685131195
1457,exploration,3,NLP,0.8746355685131195
1458,baby,3,NLP,0.8746355685131195
1459,system,3,NLP,0.8746355685131195
1460,social,3,NLP,0.8746355685131195
1461,business,3,NLP,0.8746355685131195
1462,recommender,3,NLP,0.8746355685131195
1463,problem,3,NLP,0.8746355685131195
1464,content,3,NLP,0.8746355685131195
1465,question,3,NLP,0.8746355685131195
1466,improve,3,NLP,0.8746355685131195
1467,recognition,3,NLP,0.8746355685131195
1468,semantic,3,NLP,0.8746355685131195
1469,abstractive,3,NLP,0.8746355685131195
1470,fake,3,NLP,0.8746355685131195
1471,free,3,NLP,0.8746355685131195
1472,allocation,3,NLP,0.8746355685131195
1473,algorithm,3,NLP,0.8746355685131195
1474,network,3,NLP,0.8746355685131195
1475,extraction,3,NLP,0.8746355685131195
1476,exploring,3,NLP,0.8746355685131195
1477,whats,3,NLP,0.8746355685131195
1478,review,3,NLP,0.8746355685131195
1479,matrix,2,NLP,0.5830903790087464
1480,feature,2,NLP,0.5830903790087464
1481,every,2,NLP,0.5830903790087464
1482,coming,2,NLP,0.5830903790087464
1483,overview,2,NLP,0.5830903790087464
1484,career,2,NLP,0.5830903790087464
1485,country,2,NLP,0.5830903790087464
1486,implementation,2,NLP,0.5830903790087464
1487,unintended,2,NLP,0.5830903790087464
1488,toxicity,2,NLP,0.5830903790087464
1489,study,2,NLP,0.5830903790087464
1490,look,2,NLP,0.5830903790087464
1491,lyric,2,NLP,0.5830903790087464
1492,open,2,NLP,0.5830903790087464
1493,multilingual,2,NLP,0.5830903790087464
1494,generator,2,NLP,0.5830903790087464
1495,scrapy,2,NLP,0.5830903790087464
1496,installation,2,NLP,0.5830903790087464
1497,simple,2,NLP,0.5830903790087464
1498,based,2,NLP,0.5830903790087464
1499,analytics,2,NLP,0.5830903790087464
1500,covid,157,Coronavirus,49.0625
1501,data,75,Coronavirus,23.4375
1502,strong,26,Coronavirus,8.125
1503,science,25,Coronavirus,7.8125
1504,pandemic,17,Coronavirus,5.3125
1505,analysis,10,Coronavirus,3.125
1506,model,9,Coronavirus,2.8125
1507,outbreak,9,Coronavirus,2.8125
1508,python,8,Coronavirus,2.5
1509,corona,8,Coronavirus,2.5
1510,spread,7,Coronavirus,2.1875
1511,virus,7,Coronavirus,2.1875
1512,twitter,6,Coronavirus,1.875
1513,crisis,6,Coronavirus,1.875
1514,simple,6,Coronavirus,1.875
1515,learning,6,Coronavirus,1.875
1516,make,6,Coronavirus,1.875
1517,help,5,Coronavirus,1.5625
1518,curve,5,Coronavirus,1.5625
1519,look,5,Coronavirus,1.5625
1520,machine,5,Coronavirus,1.5625
1521,news,5,Coronavirus,1.5625
1522,south,5,Coronavirus,1.5625
1523,fighting,5,Coronavirus,1.5625
1524,essay,5,Coronavirus,1.5625
1525,work,4,Coronavirus,1.25
1526,fight,4,Coronavirus,1.25
1527,visualization,4,Coronavirus,1.25
1528,modeling,4,Coronavirus,1.25
1529,epidemic,4,Coronavirus,1.25
1530,social,4,Coronavirus,1.25
1531,case,4,Coronavirus,1.25
1532,pandemia,4,Coronavirus,1.25
1533,research,4,Coronavirus,1.25
1534,death,4,Coronavirus,1.25
1535,testing,4,Coronavirus,1.25
1536,race,4,Coronavirus,1.25
1537,market,4,Coronavirus,1.25
1538,know,3,Coronavirus,0.9375
1539,understand,3,Coronavirus,0.9375
1540,impact,3,Coronavirus,0.9375
1541,forecasting,3,Coronavirus,0.9375
1542,time,3,Coronavirus,0.9375
1543,statistics,3,Coronavirus,0.9375
1544,para,3,Coronavirus,0.9375
1545,flattening,3,Coronavirus,0.9375
1546,perspective,3,Coronavirus,0.9375
1547,weekly,3,Coronavirus,0.9375
1548,kaleidoscope,3,Coronavirus,0.9375
1549,part,3,Coronavirus,0.9375
1550,future,3,Coronavirus,0.9375
1551,united,3,Coronavirus,0.9375
1552,growth,3,Coronavirus,0.9375
1553,across,3,Coronavirus,0.9375
1554,sense,3,Coronavirus,0.9375
1555,chart,3,Coronavirus,0.9375
1556,york,3,Coronavirus,0.9375
1557,number,3,Coronavirus,0.9375
1558,contact,3,Coronavirus,0.9375
1559,tracing,3,Coronavirus,0.9375
1560,tell,3,Coronavirus,0.9375
1561,media,3,Coronavirus,0.9375
1562,could,2,Coronavirus,0.625
1563,predict,2,Coronavirus,0.625
1564,telling,2,Coronavirus,0.625
1565,clinical,2,Coronavirus,0.625
1566,ready,2,Coronavirus,0.625
1567,stopped,2,Coronavirus,0.625
1568,handling,2,Coronavirus,0.625
1569,tool,2,Coronavirus,0.625
1570,economic,2,Coronavirus,0.625
1571,increase,2,Coronavirus,0.625
1572,suggest,2,Coronavirus,0.625
1573,whats,2,Coronavirus,0.625
1574,china,2,Coronavirus,0.625
1575,stay,2,Coronavirus,0.625
1576,first,2,Coronavirus,0.625
1577,recovery,2,Coronavirus,0.625
1578,study,2,Coronavirus,0.625
1579,risk,2,Coronavirus,0.625
1580,response,2,Coronavirus,0.625
1581,deep,2,Coronavirus,0.625
1582,dive,2,Coronavirus,0.625
1583,fast,2,Coronavirus,0.625
1584,quarantine,2,Coronavirus,0.625
1585,call,2,Coronavirus,0.625
1586,artificial,2,Coronavirus,0.625
1587,stop,2,Coronavirus,0.625
1588,thinking,2,Coronavirus,0.625
1589,view,2,Coronavirus,0.625
1590,update,2,Coronavirus,0.625
1591,dealing,2,Coronavirus,0.625
1592,global,2,Coronavirus,0.625
1593,context,2,Coronavirus,0.625
1594,might,2,Coronavirus,0.625
1595,complex,2,Coronavirus,0.625
1596,environment,2,Coronavirus,0.625
1597,intelligence,2,Coronavirus,0.625
1598,guide,2,Coronavirus,0.625
1599,common,2,Coronavirus,0.625
1600,data,162,Data Analytics,53.820598006644516
1601,analytics,59,Data Analytics,19.601328903654487
1602,science,40,Data Analytics,13.2890365448505
1603,strong,31,Data Analytics,10.299003322259136
1604,python,20,Data Analytics,6.64451827242525
1605,analysis,19,Data Analytics,6.312292358803987
1606,learning,13,Data Analytics,4.318936877076411
1607,covid,12,Data Analytics,3.9867109634551494
1608,machine,9,Data Analytics,2.990033222591362
1609,part,9,Data Analytics,2.990033222591362
1610,scientist,9,Data Analytics,2.990033222591362
1611,analyst,8,Data Analytics,2.6578073089700998
1612,world,7,Data Analytics,2.3255813953488373
1613,artificial,6,Data Analytics,1.9933554817275747
1614,intelligence,6,Data Analytics,1.9933554817275747
1615,visualization,6,Data Analytics,1.9933554817275747
1616,project,6,Data Analytics,1.9933554817275747
1617,prediction,5,Data Analytics,1.6611295681063125
1618,tableau,5,Data Analytics,1.6611295681063125
1619,para,5,Data Analytics,1.6611295681063125
1620,industry,5,Data Analytics,1.6611295681063125
1621,become,5,Data Analytics,1.6611295681063125
1622,journey,4,Data Analytics,1.3289036544850499
1623,introduction,4,Data Analytics,1.3289036544850499
1624,power,4,Data Analytics,1.3289036544850499
1625,analytical,4,Data Analytics,1.3289036544850499
1626,first,4,Data Analytics,1.3289036544850499
1627,learn,4,Data Analytics,1.3289036544850499
1628,value,3,Data Analytics,0.9966777408637874
1629,career,3,Data Analytics,0.9966777408637874
1630,growth,3,Data Analytics,0.9966777408637874
1631,model,3,Data Analytics,0.9966777408637874
1632,price,3,Data Analytics,0.9966777408637874
1633,avoid,3,Data Analytics,0.9966777408637874
1634,simple,3,Data Analytics,0.9966777408637874
1635,important,3,Data Analytics,0.9966777408637874
1636,linear,3,Data Analytics,0.9966777408637874
1637,regression,3,Data Analytics,0.9966777408637874
1638,technology,3,Data Analytics,0.9966777408637874
1639,time,3,Data Analytics,0.9966777408637874
1640,series,3,Data Analytics,0.9966777408637874
1641,successful,3,Data Analytics,0.9966777408637874
1642,guide,3,Data Analytics,0.9966777408637874
1643,strategy,3,Data Analytics,0.9966777408637874
1644,business,3,Data Analytics,0.9966777408637874
1645,company,3,Data Analytics,0.9966777408637874
1646,whats,3,Data Analytics,0.9966777408637874
1647,future,3,Data Analytics,0.9966777408637874
1648,start,3,Data Analytics,0.9966777408637874
1649,interview,3,Data Analytics,0.9966777408637874
1650,create,3,Data Analytics,0.9966777408637874
1651,difference,3,Data Analytics,0.9966777408637874
1652,basic,3,Data Analytics,0.9966777408637874
1653,text,3,Data Analytics,0.9966777408637874
1654,effective,3,Data Analytics,0.9966777408637874
1655,feature,3,Data Analytics,0.9966777408637874
1656,selection,3,Data Analytics,0.9966777408637874
1657,dimensionality,3,Data Analytics,0.9966777408637874
1658,discovery,2,Data Analytics,0.6644518272425249
1659,central,2,Data Analytics,0.6644518272425249
1660,handling,2,Data Analytics,0.6644518272425249
1661,choose,2,Data Analytics,0.6644518272425249
1662,rate,2,Data Analytics,0.6644518272425249
1663,apache,2,Data Analytics,0.6644518272425249
1664,powerful,2,Data Analytics,0.6644518272425249
1665,portfolio,2,Data Analytics,0.6644518272425249
1666,based,2,Data Analytics,0.6644518272425249
1667,various,2,Data Analytics,0.6644518272425249
1668,common,2,Data Analytics,0.6644518272425249
1669,preparation,2,Data Analytics,0.6644518272425249
1670,help,2,Data Analytics,0.6644518272425249
1671,signal,2,Data Analytics,0.6644518272425249
